Name,Pic,Gender,Str min,Str max,Dex min,Dex max,Vit min,Vit Max,Spec Min,Spec Max,Insight Min,Insight Max,HP Min,Int Rank Min,Abilities,Moves,Generation,Types,Environment
"""Electabuzz""","""https://archives.bulbagarden.net/media/upload/thumb/5/5c/0125Electabuzz.png/375px-0125Electabuzz.png""","[""Male""; ""Female""]",2,5,3,6,2,4,3,6,2,5,4,2,"[""Static""]","[[""Quick Attack""; 0];[""Leer""; 0];[""Thunder Shock""; 1];[""Low Kick""; 1];[""Swift""; 2];[""Shock Wave""; 2];[""Thunder Wave""; 2];[""Electro Ball""; 2];[""Light Screen""; 2];[""Thunder Punch""; 2];[""Discharge""; 3];[""Screech""; 3];[""Thunderbolt""; 3];[""Thunder""; 3];[""Dual Chop""; 4];[""Ice Punch""; 4];[""Meditate""; 4]]",1,"[""Electric""]","[""Cave""; ""Forest""; ""City""]"
"""Magmar""","""https://archives.bulbagarden.net/media/upload/thumb/7/72/0126Magmar.png/250px-0126Magmar.png""","[""Male""; ""Female""]",3,6,2,5,2,4,3,6,2,5,4,2,"[""Flame Body""]","[[""Smog""; 0];[""Leer""; 0];[""Ember""; 0];[""Smokescreen""; 1];[""Feint Attack""; 1];[""Fire Spin""; 1];[""Clear Smog""; 2];[""Flame Burst""; 2];[""Confuse Ray""; 2];[""Fire Punch""; 2];[""Sunny Day""; 2];[""Lava Plume""; 3];[""Flamethrower""; 3];[""Fire Blast""; 3];[""Heat Wave""; 4];[""Karate Chop""; 4];[""Dual Chop""; 4]]",1,"[""Fire""]","[""Mountain""; ""Cave""]"
"""Pinsir""","""https://archives.bulbagarden.net/media/upload/thumb/a/a9/0127Pinsir.png/375px-0127Pinsir.png""","[""Male""; ""Female""]",3,7,2,5,3,6,2,4,2,5,4,2,"[""Hyper Cutter""; ""Mold Breaker""]","[[""Vice Grip""; 0];[""Focus Energy""; 0];[""Bind""; 1];[""Seismic Toss""; 1];[""Harden""; 1];[""Revenge""; 2];[""Brick Break""; 2];[""Vital Throw""; 2];[""Double Hit""; 2];[""Submission""; 2];[""X-Scissor""; 2];[""Storm Throw""; 2];[""Thrash""; 3];[""Swords Dance""; 3];[""Superpower""; 3];[""Guillotine""; 3];[""Iron Defense""; 4];[""Stealth Rock""; 4];[""Feint Attack""; 4]]",1,"[""Bug""]","[""Plains""; ""Forest""; ""Jungle""]"
"""Tauros""","""https://archives.bulbagarden.net/media/upload/thumb/a/ad/0128Tauros.png/375px-0128Tauros.png""","[""Male""]",3,6,3,6,3,6,1,3,2,5,4,2,"[""Intimidate""; ""Anger Point""]","[[""Tackle""; 0];[""Tail Whip""; 0];[""Rage""; 1];[""Horn Attack""; 1];[""Pursuit""; 1];[""Scary Face""; 2];[""Rest""; 2];[""Payback""; 2];[""Work Up""; 2];[""Zen Headbutt""; 2];[""Take Down""; 2];[""Swagger""; 3];[""Thrash""; 3];[""Giga Impact""; 3];[""Smart Strike""; 4];[""Outrage""; 4];[""Sleep Talk""; 4]]",1,"[""Normal""]","[""Plains""; ""Desert""]"
"""Magikarp""","""https://archives.bulbagarden.net/media/upload/thumb/d/d1/0129Magikarp.png/375px-0129Magikarp.png""","[""Male""; ""Female""]",1,2,2,5,2,4,1,2,1,3,3,0,"[""Swift Swim""]","[[""Splash""; 0];[""Tackle""; 2];[""Flail""; 3];[""Bounce""; 4]]",1,"[""Water""]","[""Freshwater""; ""Ocean""]"
"""Gyrados""","""https://archives.bulbagarden.net/media/upload/thumb/b/bc/0130Gyarados.png/375px-0130Gyarados.png""","[""Male""; ""Female""]",3,7,2,5,2,5,2,4,3,6,7,2,"[""Intimidate""]","[[""Dragon Rage""; 0];[""Leer""; 0];[""Twister""; 1];[""Ice Fang""; 1];[""Scary Face""; 1];[""Bite""; 1];[""Thrash""; 2];[""Aqua Tail""; 2];[""Rain Dance""; 2];[""Crunch""; 2];[""Hydro Pump""; 3];[""Dragon Dance""; 2];[""Hyper Beam""; 3];[""Hurricane""; 3];[""Thunder Wave""; 4];[""Outrage""; 4];[""Bounce""; 4]]",1,"[""Water""; ""Flying""]","[""Freshwater""; ""Ocean""]"
"""Lapras""","""https://archives.bulbagarden.net/media/upload/thumb/9/99/0131Lapras.png/375px-0131Lapras.png""","[""Male""; ""Female""]",2,5,2,4,2,5,2,5,3,6,6,2,"[""Shell Armor""; ""Water Absorb""]","[[""Sing""; 0];[""Growl""; 0];[""Water Gun""; 1];[""Mist""; 1];[""Confuse Ray""; 2];[""Ice Shard""; 2];[""Water Pulse""; 2];[""Body Slam""; 2];[""Rain Dance""; 2];[""Brine""; 2];[""Ice Beam""; 2];[""Perish Song""; 3];[""Safeguard""; 3];[""Hydro Pump""; 3];[""Sheer Cold""; 3];[""Dragon Dance""; 4];[""Freeze-Dry""; 4];[""Outrage""; 4]]",1,"[""Water""; ""Ice""]","[""Ocean""]"
"""Ditto""","""https://archives.bulbagarden.net/media/upload/thumb/2/25/0132Ditto.png/375px-0132Ditto.png""","[""None""]",2,4,2,4,2,4,2,4,2,4,4,2,"[""Limber""]","[[""Transform""; 0]]",1,"[""Normal""]","[""City""; ""Forest""; ""Cave""; ""Mountain""; ""Plains""; ""Jungle""; ""Snow""; ""Ocean""]"
"""Eevee""","""https://archives.bulbagarden.net/media/upload/thumb/4/4c/0133Eevee.png/375px-0133Eevee.png""","[""Male""; ""Female""]",2,4,2,4,2,4,2,4,2,4,3,1,"[""Run Away""; ""Adaptability""]","[[""Helping Hand""; 0];[""Growl""; 0];[""Tackle""; 1];[""Tail Whip""; 1];[""Sand Attack""; 1];[""Baby-Doll Eyes""; 1];[""Swift""; 2];[""Quick Attack""; 2];[""Bite""; 2];[""Refresh""; 2];[""Covet""; 2];[""Take Down""; 2];[""Charm""; 2];[""Baton Pass""; 2];[""Double-Edge""; 3];[""Last Resort""; 3];[""Trump Card""; 3];[""Wish""; 4];[""Tickle""; 4];[""Fake Tears""; 4]]",1,"[""Normal""]","[""City""; ""Forest""; ""Plains""]"
"""Vaporeon""","""https://archives.bulbagarden.net/media/upload/thumb/6/6d/0134Vaporeon.png/375px-0134Vaporeon.png""","[""Male""; ""Female""]",2,4,2,4,2,4,3,6,3,6,6,2,"[""Water Absorb""]","[[""Tackle""; 0];[""Helping Hand""; 0];[""Tail Whip""; 1];[""Sand Attack"";1];[""Water Gun""; 1];[""Quick Attack""; 2];[""Water Pulse""; 2];[""Aurora Beam""; 2];[""Aqua Ring""; 2];[""Acid Armor""; 2];[""Haze""; 2];[""Muddy Water""; 3];[""Last Resort""; 3];[""Hydro Pump""; 3];[""Wish""; 4];[""Icy Wind""; 4];[""Yawn""; 4]]",1,"[""Water""]","[""City""; ""Freshwater""; ""Ocean""]"
"""Jolteon""","""https://archives.bulbagarden.net/media/upload/thumb/e/e3/0135Jolteon.png/375px-0135Jolteon.png""","[""Male""; ""Female""]",2,4,3,7,2,4,3,6,3,6,4,2,"[""Volt Absorb""]","[[""Tackle""; 0];[""Helping Hand""; 0];[""Tail Whip""; 1];[""Sand Attack"";1];[""Thunder Shock""; 1];[""Quick Attack""; 2];[""Double Kick""; 2];[""Thunder Fang""; 2];[""Pin Missile""; 2];[""Agility""; 2];[""Thunder Wave""; 2];[""Discharge""; 3];[""Last Resort""; 3];[""Thunder""; 3];[""Wish""; 4];[""Magnet Rise""; 4];[""Endure""; 4]]",1,"[""Electric""]","[""City""; ""Plains""; ""Mountain""]"
"""Flareon""","""https://archives.bulbagarden.net/media/upload/thumb/f/f1/0136Flareon.png/375px-0136Flareon.png""","[""Male""; ""Female""]",3,7,2,4,2,4,3,6,3,6,4,2,"[""Flash Fire""]","[[""Tackle""; 0];[""Helping Hand""; 0];[""Tail Whip""; 1];[""Sand Attack"";1];[""Ember""; 1];[""Quick Attack""; 2];[""Bite""; 2];[""Fire Fang""; 2];[""Fire Spin""; 2];[""Fire Spin""; 2];[""Scary Face""; 2];[""Smog""; 2];[""Lava Plume""; 3];[""Last Resort""; 3];[""Flare Blitz""; 3];[""Wish""; 4];[""Detect""; 4];[""Heat Wave""; 4]]",1,"[""Fire""]","[""City""; ""Mountain""; ""Desert""]"
"""Porygon""","""https://archives.bulbagarden.net/media/upload/thumb/8/8e/0137Porygon.png/375px-0137Porygon.png""","[""None""]",2,4,1,3,2,5,2,5,2,5,3,2,"[""Trace""; ""Download""]","[[""Conversion""; 0];[""Tackle""; 0];[""Conversion 2""; 1];[""Sharpen""; 1];[""Psybeam""; 2];[""Agility""; 2];[""Recover""; 2];[""Magnet Rise""; 2];[""Signal Beam""; 2];[""Recycle""; 2];[""Discharge""; 2];[""Lock-On""; 3];[""Tri Attack""; 3];[""Magic Coat""; 3];[""Zap Cannon""; 3];[""Electro Web""; 4];[""Foul Play""; 4];[""Pain Split""; 4]]",1,"[""Normal""]","[""City""]"
"""Omanyte""","""https://archives.bulbagarden.net/media/upload/thumb/e/e6/0138Omanyte.png/375px-0138Omanyte.png""","[""Male""; ""Female""]",1,3,1,3,3,6,2,5,2,4,3,2,"[""Swift Swim""; ""Shell Armor""]","[[""Constrict""; 0];[""Withdraw""; 0];[""Bite""; 1];[""Water Gun""; 1];[""Rollout""; 1];[""Leer""; 2];[""Mud Shot""; 2];[""Brine""; 2];[""Protect""; 2];[""Ancient Power""; 2];[""Tickle""; 2];[""Rock Blast""; 3];[""Shell Smash""; 3];[""Hydro Pump""; 3];[""Toxic Spikes""; 4];[""Spikes""; 4];[""Iron Defense""; 4]]",1,"[""Rock""; ""Water""]","[""Ocean""; ""Cave""]"
"""Omastar""","""https://archives.bulbagarden.net/media/upload/thumb/6/66/0139Omastar.png/375px-0139Omastar.png""","[""Male""; ""Female""]",2,4,2,4,3,7,3,6,2,5,4,3,"[""Swift Swim""; ""Shell Armor""]","[[""Constrict""; 0];[""Withdraw""; 0];[""Bite""; 1];[""Water Gun""; 1];[""Rollout""; 1];[""Leer""; 2];[""Mud Shot""; 2];[""Brine""; 2];[""Protect""; 2];[""Ancient Power""; 2];[""Spike Cannon""; 2];[""Tickle""; 2];[""Rock Blast""; 3];[""Shell Smash""; 3];[""Hydro Pump""; 3];[""Toxic Spikes""; 4];[""Spikes""; 4];[""Iron Defense""; 4]]",1,"[""Rock""; ""Water""]","[""Ocean""; ""Cave""]"
"""Kabuto""","""https://archives.bulbagarden.net/media/upload/thumb/d/d2/0140Kabuto.png/375px-0140Kabuto.png""","[""Male""; ""Female""]",2,5,2,4,2,5,2,4,2,4,3,2,"[""Swift Swim""; ""Battle Armor""]","[[""Scratch""; 0];[""Harden""; 0];[""Absorb""; 1];[""Leer""; 1];[""Sand Attack""; 1];[""Mud Shot""; 1];[""Endure""; 2];[""Aqua Jet""; 2];[""Mega Drain""; 2];[""Metal Sound""; 2];[""Ancient Power""; 3];[""Wring Out""; 3];[""Confuse Ray""; 4];[""Stealth Rock""; 4];[""Iron Defense""; 4]]",1,"[""Rock""; ""Water""]","[""Jungle""; ""Cave""]"
"""Kabutops""","""https://archives.bulbagarden.net/media/upload/thumb/4/41/0141Kabutops.png/375px-0141Kabutops.png""","[""Male""; ""Female""]",3,6,2,5,3,6,2,4,2,5,4,3,"[""Swift Swim""; ""Battle Armor""]","[[""Scratch""; 0];[""Harden""; 0];[""Absorb""; 1];[""Leer""; 1];[""Sand Attack""; 1];[""Feint""; 2];[""Mud Shot""; 1];[""Endure""; 2];[""Aqua Jet""; 2];[""Mega Drain""; 2];[""Metal Sound""; 2];[""Slash""; 2];[""Night Slash""; 3];[""Ancient Power""; 3];[""Wring Out""; 3];[""Confuse Ray""; 4];[""Stealth Rock""; 4];[""Iron Defense""; 4]]",1,"[""Rock""; ""Water""]","[""Jungle""; ""Cave""]"
"""Aerodactyl""","""https://archives.bulbagarden.net/media/upload/thumb/2/2c/0142Aerodactyl.png/375px-0142Aerodactyl.png""","[""Male""; ""Female""]",3,6,3,7,2,4,2,4,2,5,4,3,"[""Rock Head""; ""Pressure""]","[[""Wing Attack""; 0];[""Supersonic""; 0];[""Bite""; 1];[""Scary Face""; 1];[""Take Down""; 1];[""Ice Fang""; 2];[""Thunder Fang""; 2];[""Fire Fang""; 2];[""Roar""; 2];[""Agility""; 2];[""Crunch""; 2];[""Iron Head""; 2];[""Sky Drop""; 2];[""Hyper Beam""; 3];[""Rock Slide""; 3];[""Giga Impact""; 3];[""Dragon Breath""; 4];[""Roost""; 4];[""Aqua Tail""; 4]]",1,"[""Rock""; ""Flying""]","[""Mountain""; ""Cave""]"
"""Snorlax""","""https://archives.bulbagarden.net/media/upload/thumb/3/3f/0143Snorlax.png/375px-0143Snorlax.png""","[""Male""; ""Female""]",3,6,1,3,2,4,2,4,3,6,8,2,"[""Immunity""; ""Thick Fat""]","[[""Tackle""; 0];[""Defense Curl""; 0];[""Amnesia""; 1];[""Lick""; 1];[""Yawn""; 1];[""Chip Away""; 2];[""Body Slam""; 2];[""Rest""; 2];[""Snore""; 2];[""Sleep Talk""; 2];[""Rollout""; 2];[""Block""; 2];[""Crunch""; 2];[""Belly Drum""; 3];[""Heavy Slam""; 3];[""Giga Impact""; 3];[""High Horsepower""; 3];[""Outrage""; 4];[""Gunk Shot""; 4];[""Self-Destruct""; 4]]",1,"[""Normal""]","[""Mountain""; ""Cave""; ""Plains""]"
"""Articuno""","""https://archives.bulbagarden.net/media/upload/thumb/d/d0/0144Articuno.png/375px-0144Articuno.png""","[""None""]",5,5,5,5,6,6,6,6,7,7,4,5,"[""Pressure""; ""Snow Cloak""]","[[""Gust""; 5];[""Powder Snow""; 5];[""Mist""; 5];[""Ice Shard""; 5];[""Mind Reader""; 5];[""Ancient Power""; 5];[""Agility""; 5];[""Freeze-Dry""; 5];[""Reflect""; 5];[""Hail""; 5];[""Tailwind""; 5];[""Ice Beam""; 5];[""Blizzard""; 5];[""Roost""; 5];[""Hurricane""; 5];[""Sheer Cold""; 5];[""Icy Wind""; 5];[""Water Pulse""; 5];[""Ominous Wind""; 5];[""Whirlwind""; 5];[""Sky Attack""; 5];[""Fly""; 5]]",1,"[""Ice""; ""Flying""]","[""Snow""; ""Mountain""]"
"""Zapdos""","""https://archives.bulbagarden.net/media/upload/thumb/d/d0/0144Articuno.png/375px-0144Articuno.png""","[""None""]",5,5,6,6,5,5,7,7,5,5,4,5,"[""Pressure""; ""Static""]","[[""Peck""; 5];[""Thunder Shock""; 5];[""Thunder Wave""; 5];[""Detect""; 5];[""Pluck""; 5];[""Ancient Power""; 5];[""Charge""; 5];[""Agility""; 5];[""Discharge""; 5];[""Rain Dance""; 5];[""Light Screen""; 5];[""Drill Peck""; 5];[""Thunder""; 5];[""Roost""; 5];[""Magnetic Flux""; 5];[""Zap Cannon""; 5];[""Heat Wave""; 5];[""Whirlwind""; 5];[""Sky Attack""; 5];[""Twister""; 5];[""Laser Focus""; 5];[""Fly""; 5]]",1,"[""Electric""; ""Flying""]","[""Mountain""]"
"""Moltres""","""https://archives.bulbagarden.net/media/upload/thumb/c/c6/0145Zapdos.png/375px-0145Zapdos.png""","[""None""]",6,6,5,5,5,5,7,7,5,5,4,5,"[""Pressure""; ""Flame Body""]","[[""Wing Attack""; 5];[""Ember""; 5];[""Fire Spin""; 5];[""Agility""; 5];[""Endure""; 5];[""Ancient Power""; 5];[""Flamethrower""; 5];[""Safeguard""; 5];[""Air Slash""; 5];[""Sunny Day""; 5];[""Heat Wave""; 5];[""Solar Beam""; 5];[""Sky Attack""; 5];[""Roost""; 5];[""Hurricane""; 5];[""Burn Up""; 5];[""Will-o-Wisp""; 5];[""Flame Charge""; 5];[""Curse""; 5];[""Fire Blash""; 5];[""Swift""; 5];[""Fly""; 5]]",1,"[""Fire""; ""Flying""]","[""Mountain""]"
"""Dratini""","""https://archives.bulbagarden.net/media/upload/thumb/a/ae/0147Dratini.png/375px-0147Dratini.png""","[""Male""; ""Female""]",2,4,2,4,2,4,2,4,2,4,3,2,"[""Shed Skin""]","[[""Wrap""; 0];[""Leer""; 0];[""Thunder Wave""; 1];[""Twister""; 1];[""Dragon Rage""; 2];[""Slam""; 2];[""Agility""; 2];[""Dragon Tail""; 2];[""Aqua Tail""; 2];[""Dragon Rush""; 2];[""Safeguard""; 2];[""Dragon Dance""; 3];[""Outrage""; 3];[""Hyper Beam""; 3];[""Aqua Jet""; 4];[""Extreme Speed""; 4];[""Mist""; 4]]",1,"[""Dragon""]","[""Cave""; ""Freshwater""]"
"""Dragonair""","""https://archives.bulbagarden.net/media/upload/thumb/0/0d/0148Dragonair.png/375px-0148Dragonair.png""","[""Male""; ""Female""]",2,5,2,5,2,4,2,5,2,5,6,3,"[""Shed Skin""]","[[""Wrap""; 0];[""Leer""; 0];[""Thunder Wave""; 1];[""Twister""; 1];[""Dragon Rage""; 2];[""Slam""; 2];[""Agility""; 2];[""Dragon Tail""; 2];[""Aqua Tail""; 2];[""Dragon Rush""; 2];[""Safeguard""; 2];[""Dragon Dance""; 3];[""Outrage""; 3];[""Hyper Beam""; 3];[""Aqua Jet""; 4];[""Extreme Speed""; 4];[""Mist""; 4]]",1,"[""Dragon""]","[""Cave""; ""Freshwater""]"
"""Dragonite""","""https://archives.bulbagarden.net/media/upload/thumb/1/1c/0149Dragonite.png/375px-0149Dragonite.png""","[""Male""; ""Female""]",3,7,2,5,3,6,3,6,3,6,6,4,"[""Inner Focus""]","[[""Wrap""; 0];[""Leer""; 0];[""Thunder Wave""; 1];[""Twister""; 1];[""Fire Punch""; 2];[""Thunder Punch""; 2];[""Roost""; 2];[""Dragon Rage""; 2];[""Slam""; 2];[""Agility""; 2];[""Dragon Tail""; 2];[""Aqua Tail""; 2];[""Dragon Rush""; 2];[""Safeguard""; 2];[""Wing Attack""; 2];[""Dragon Dance""; 3];[""Outrage""; 3];[""Hyper Beam""; 3];[""Hurricane""; 3];[""Draco Meteor""; 4];[""Extreme Speed""; 4];[""Tailwind""; 4]]",1,"[""Dragon""]","[""Cave""]"
"""Mewtwo""","""https://archives.bulbagarden.net/media/upload/thumb/8/89/0150Mewtwo.png/375px-0150Mewtwo.png""","[""None""]",6,6,7,7,5,5,8,8,5,5,5,5,"[""Pressure""]","[[""Laser Focus""; 5];[""Psywave""; 5];[""Confusion""; 5];[""Disable""; 5];[""Safeguard""; 5];[""Swift""; 5];[""Future Sight""; 5];[""Psych Up""; 5];[""Miracle Eye""; 5];[""Psycho Cut""; 5];[""Power Swap""; 5];[""Guard Swap""; 5];[""Recover""; 5];[""Psychic""; 5];[""Barrier""; 5];[""Aura Sphere""; 5];[""Amnesia""; 5];[""Mist""; 5];[""Me First""; 5];[""Psystrike""; 5];[""Self-Destruct""; 5];[""Telekinesis""; 5];[""Blizzard""; 5];[""Drain Punch""; 5];[""Snatch""; 5]]",1,"[""Psychic""]","[""Cave""]"
"""Mew""","""https://archives.bulbagarden.net/media/upload/thumb/9/9a/0151Mew.png/375px-0151Mew.png""","[""None""]",6,6,6,6,6,6,6,6,6,6,5,5,"[""Synchronize""]","[[""Pound""; 5];[""Reflect Type""; 5];[""Transform""; 5];[""Mega Punch""; 5];[""Metronome""; 5];[""Psychic""; 5];[""Barrier""; 5];[""Ancient Power""; 5];[""Amnesia""; 5];[""Me First""; 5];[""Baton Pass""; 5];[""Nasty Plot""; 5];[""Aura Sphere""; 5];[""Any Move""; 5];[""Any Move""; 5];[""Any Move""; 5];[""Any Move""; 5]]",1,"[""Psychic""]","[""Plains""; ""Forest""; ""Jungle""; ""Mountain""; ""Snow""; ""Ocean""; ""Cave""; ""Desert""]"
"""Chikorita""","""https://archives.bulbagarden.net/media/upload/thumb/b/bc/0152Chikorita.png/250px-0152Chikorita.png""","[""Male""; ""Female""]",2,4,2,4,2,4,2,4,2,4,3,0,"[""Overgrow""]","[[""Tackle""; 0];[""Growl""; 0];[""Razor Leaf""; 1];[""Poison Powder""; 1];[""Sweet Scent""; 1];[""Reflect""; 2];[""Synthesis""; 2];[""Natural Gift""; 2];[""Light Screen""; 2];[""Body Slam""; 2];[""Safeguard""; 3];[""Aromatherapy""; 3];[""Solar Beam""; 3];[""Heal Pulse""; 4];[""Grass Pledge""; 4];[""Grassy Terrain""; 4]]",2,"[""Grass""]","[""Forest""; ""Jungle""]"
"""Bayleef""","""https://archives.bulbagarden.net/media/upload/thumb/8/85/0153Bayleef.png/250px-0153Bayleef.png""","[""Male""; ""Female""]",2,4,2,4,2,5,2,4,2,5,4,1,"[""Overgrow""]","[[""Tackle""; 0];[""Growl""; 0];[""Razor Leaf""; 1];[""Poison Powder""; 1];[""Sweet Scent""; 1];[""Reflect""; 2];[""Synthesis""; 2];[""Natural Gift""; 2];[""Magical Leaf""; 2];[""Light Screen""; 2];[""Body Slam""; 2];[""Safeguard""; 3];[""Aromatherapy""; 3];[""Solar Beam""; 3];[""Heal Pulse""; 4];[""Grass Pledge""; 4];[""Grassy Terrain""; 4]]",2,"[""Grass""]","[""Forest""; ""Jungle""]"
"""Meganium""","""https://archives.bulbagarden.net/media/upload/thumb/8/8b/0154Meganium.png/250px-0154Meganium.png""","[""Male""; ""Female""]",2,5,2,5,3,6,2,5,3,6,5,2,"[""Overgrow""]","[[""Tackle""; 0];[""Growl""; 0];[""Razor Leaf""; 1];[""Poison Powder""; 1];[""Sweet Scent""; 1];[""Reflect""; 2];[""Synthesis""; 2];[""Natural Gift""; 2];[""Magical Leaf""; 2];[""Light Screen""; 2];[""Body Slam""; 2];[""Petal Blizzard""; 3];[""Aromatherapy""; 3];[""Solar Beam""; 3];[""Petal Dance""; 3];[""Frenzy Plant""; 4];[""Ancient Power""; 4];[""Grassy Terrain""; 4]]",2,"[""Grass""]","[""Forest""; ""Jungle""]"
"""Cyndaquil""","""https://archives.bulbagarden.net/media/upload/thumb/9/97/0155Cyndaquil.png/250px-0155Cyndaquil.png""","[""Male""; ""Female""]",2,4,2,4,1,3,2,4,2,4,3,0,"[""Blaze""]","[[""Tackle""; 0];[""Leer""; 0];[""Smokescreen""; 1];[""Ember""; 1];[""Quick Attack""; 1];[""Flame Wheel""; 2];[""Defense Curl""; 2];[""Flame Charge""; 2];[""Swift""; 2];[""Lava Plume""; 2];[""Flamethrower""; 2];[""Rollout""; 2];[""Inferno""; 3];[""Double-Edge""; 3];[""Eruption""; 3];[""Burn Up""; 3];[""Howl""; 4];[""Double Kick""; 4];[""Fire Pledge""; 4]]",2,"[""Fire""]","[""Plains""; ""Cave""; ""Desert""]"
"""Quilava""","""https://archives.bulbagarden.net/media/upload/thumb/3/3f/0156Quilava.png/250px-0156Quilava.png""","[""Male""; ""Female""]",2,4,2,5,2,4,2,5,2,4,4,1,"[""Blaze""]","[[""Tackle""; 0];[""Leer""; 0];[""Smokescreen""; 1];[""Ember""; 1];[""Quick Attack""; 1];[""Flame Wheel""; 2];[""Defense Curl""; 2];[""Flame Charge""; 2];[""Swift""; 2];[""Lava Plume""; 2];[""Flamethrower""; 2];[""Rollout""; 2];[""Inferno""; 3];[""Double-Edge""; 3];[""Eruption""; 3];[""Burn Up""; 3];[""Howl""; 4];[""Double Kick""; 4];[""Fire Pledge""; 4]]",2,"[""Fire""]","[""Plains""; ""Cave""; ""Desert""]"
"""Typhlosion""","""https://archives.bulbagarden.net/media/upload/thumb/1/13/0157Typhlosion.png/250px-0157Typhlosion.png""","[""Male""; ""Female""]",2,5,3,6,2,5,3,6,2,5,5,2,"[""Blaze""]","[[""Tackle""; 0];[""Leer""; 0];[""Smokescreen""; 1];[""Ember""; 1];[""Quick Attack""; 1];[""Flame Wheel""; 2];[""Defense Curl""; 2];[""Flame Charge""; 2];[""Swift""; 2];[""Lava Plume""; 2];[""Flamethrower""; 2];[""Rollout""; 2];[""Gyro Ball""; 2];[""Inferno""; 3];[""Double-Edge""; 3];[""Eruption""; 3];[""Burn Up""; 3];[""Blast Burn""; 4];[""Extrasensory""; 4];[""Thunder Punch""; 4]]",2,"[""Fire""]","[""Plains""; ""Cave""; ""Desert""]"
"""Totodile""","""https://archives.bulbagarden.net/media/upload/thumb/f/f7/0158Totodile.png/250px-0158Totodile.png""","[""Male""; ""Female""]",2,4,1,3,2,4,1,3,2,4,3,0,"[""Torrent""]","[[""Scratch""; 0];[""Leer""; 0];[""Water Gun""; 1];[""Rage""; 1];[""Bite""; 1];[""Scary Face""; 2];[""Ice Fang""; 2];[""Flail""; 2];[""Crunch""; 2];[""Chip Away""; 2];[""Slash""; 2];[""Screech""; 2];[""Aqua Tail""; 2];[""Thrash""; 3];[""Superpower""; 3];[""Hydro Pump""; 3];[""Aqua Jet""; 4];[""Fake Tears""; 4];[""Water Pledge""; 4]]",2,"[""Water""]","[""Freshwater""; ""Jungle""]"
"""Croconaw""","""https://archives.bulbagarden.net/media/upload/thumb/0/03/0159Croconaw.png/250px-0159Croconaw.png""","[""Male""; ""Female""]",2,5,2,4,2,5,2,4,2,4,4,1,"[""Torrent""]","[[""Scratch""; 0];[""Leer""; 0];[""Water Gun""; 1];[""Rage""; 1];[""Bite""; 1];[""Scary Face""; 2];[""Ice Fang""; 2];[""Flail""; 2];[""Crunch""; 2];[""Chip Away""; 2];[""Slash""; 2];[""Screech""; 2];[""Aqua Tail""; 2];[""Thrash""; 3];[""Superpower""; 3];[""Hydro Pump""; 3];[""Aqua Jet""; 4];[""Fake Tears""; 4];[""Water Pledge""; 4]]",2,"[""Water""]","[""Freshwater""; ""Jungle""]"
"""Feraligatr""","""https://archives.bulbagarden.net/media/upload/thumb/2/29/0160Feraligatr.png/250px-0160Feraligatr.png""","[""Male""; ""Female""]",3,6,2,4,3,6,2,5,2,5,5,2,"[""Torrent""]","[[""Scratch""; 0];[""Leer""; 0];[""Water Gun""; 1];[""Rage""; 1];[""Bite""; 1];[""Scary Face""; 2];[""Ice Fang""; 2];[""Flail""; 2];[""Crunch""; 2];[""Chip Away""; 2];[""Slash""; 2];[""Screech""; 2];[""Aqua Tail""; 2];[""Thrash""; 3];[""Superpower""; 3];[""Hydro Pump""; 3];[""Dragon Dance""; 4];[""Hydro Cannon""; 4];[""Metal Claw""; 4]]",2,"[""Water""]","[""Freshwater""; ""Jungle""]"
"""Sentret""","""https://archives.bulbagarden.net/media/upload/thumb/3/34/0161Sentret.png/250px-0161Sentret.png""","[""Male""; ""Female""]",2,4,1,3,1,3,1,3,2,4,3,0,"[""Run Away""; ""Keen Eye""]","[[""Scratch""; 0];[""Foresight""; 0];[""Defense Curl""; 1];[""Quick Attack""; 1];[""Fury Swipes""; 2];[""Helping Hand""; 2];[""Follow Me""; 2];[""Slam""; 2];[""Rest""; 2];[""Sucker Punch""; 2];[""Amnesia""; 2];[""Baton Pass""; 3];[""Me First""; 3];[""Hyper Voice""; 3];[""Slash""; 4];[""Charm""; 4];[""Assist""; 4]]",2,"[""Normal""]","[""Plains""; ""Forest""]"
"""Furret""","""https://archives.bulbagarden.net/media/upload/thumb/a/a8/0162Furret.png/250px-0162Furret.png""","[""Male""; ""Female""]",2,5,2,4,2,4,2,4,2,5,4,1,"[""Run Away""; ""Keen Eye""]","[[""Scratch""; 0];[""Foresight""; 0];[""Defense Curl""; 1];[""Quick Attack""; 1];[""Agility""; 2];[""Coil""; 2];[""Fury Swipes""; 2];[""Helping Hand""; 2];[""Follow Me""; 2];[""Slam""; 2];[""Rest""; 2];[""Sucker Punch""; 2];[""Amnesia""; 2];[""Baton Pass""; 3];[""Me First""; 3];[""Hyper Voice""; 3];[""Slash""; 4];[""Reversal""; 4];[""Iron Tail""; 4]]",2,"[""Normal""]","[""Plains""; ""Forest""]"
